INFO 2022-09-19 19:10:56,799 autoreload 17924 27856 Watching for file changes with StatReloader
INFO 2022-09-19 19:11:38,480 basehttp 17924 20896 "GET /static/sweetalert2-11.3.5/package/dist/sweetalert2.min.css HTTP/1.1" 200 24273
INFO 2022-09-19 19:11:38,496 basehttp 17924 7816 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 1396747
INFO 2022-09-19 19:11:38,595 basehttp 17924 7816 "GET /static/plugins/jquery-mousewheel/jquery.mousewheel.js HTTP/1.1" 200 8267
INFO 2022-09-19 19:11:38,601 basehttp 17924 19304 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42602
INFO 2022-09-19 19:11:38,603 basehttp 17924 16964 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 89501
INFO 2022-09-19 19:11:38,607 basehttp 17924 8132 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 83253
INFO 2022-09-19 19:11:38,609 basehttp 17924 20012 "GET /static/plugins/select2/js/select2.full.min.js HTTP/1.1" 200 79172
INFO 2022-09-19 19:11:38,615 basehttp 17924 7816 "GET /static/plugins/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76736
INFO 2022-09-19 19:11:38,624 basehttp 17924 8132 "GET /static/plugins/jquery-mapael/jquery.mapael.min.js HTTP/1.1" 200 35973
INFO 2022-09-19 19:11:38,627 basehttp 17924 19304 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78268
INFO 2022-09-19 19:11:38,629 basehttp 17924 20012 "GET /static/plugins/jquery-mapael/maps/usa_states.min.js HTTP/1.1" 200 60834
INFO 2022-09-19 19:11:38,631 basehttp 17924 20896 "GET /static/plugins/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 254921
INFO 2022-09-19 19:11:38,632 basehttp 17924 16964 "GET /static/plugins/raphael/raphael.min.js HTTP/1.1" 200 93167
INFO 2022-09-19 19:11:38,645 basehttp 17924 8132 "GET /static/plugins/bootstrap4-duallistbox/jquery.bootstrap-duallistbox.min.js HTTP/1.1" 200 16859
INFO 2022-09-19 19:11:38,647 basehttp 17924 7816 "GET /static/plugins/chart.js/Chart.min.js HTTP/1.1" 200 173077
INFO 2022-09-19 19:11:38,650 basehttp 17924 20012 "GET /static/plugins/moment/moment.min.js HTTP/1.1" 200 58862
INFO 2022-09-19 19:11:38,651 basehttp 17924 20896 "GET /static/plugins/daterangepicker/daterangepicker.js HTTP/1.1" 200 67842
INFO 2022-09-19 19:11:38,657 basehttp 17924 19304 "GET /static/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js HTTP/1.1" 200 98019
INFO 2022-09-19 19:11:38,658 basehttp 17924 16964 "GET /static/plugins/inputmask/jquery.inputmask.min.js HTTP/1.1" 200 99426
INFO 2022-09-19 19:11:38,663 basehttp 17924 20896 "GET /static/plugins/bs-stepper/js/bs-stepper.min.js HTTP/1.1" 200 6226
INFO 2022-09-19 19:11:38,663 basehttp 17924 8132 "GET /static/plugins/bootstrap-switch/js/bootstrap-switch.min.js HTTP/1.1" 200 14920
INFO 2022-09-19 19:11:38,664 basehttp 17924 16964 "GET /static/plugins/bs-custom-file-input/bs-custom-file-input.min.js HTTP/1.1" 200 2338
INFO 2022-09-19 19:11:38,665 basehttp 17924 19304 "GET /static/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4526
INFO 2022-09-19 19:11:38,668 basehttp 17924 7816 "GET /static/plugins/tempusdominus-bootstrap-4/js/tempusdominus-bootstrap-4.min.js HTTP/1.1" 200 61588
INFO 2022-09-19 19:11:38,677 basehttp 17924 8132 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2022-09-19 19:11:38,679 basehttp 17924 7816 "GET /static/js/base.js HTTP/1.1" 200 317
INFO 2022-09-19 19:11:38,680 basehttp 17924 20012 "GET /static/plugins/dropzone/min/dropzone.min.js HTTP/1.1" 200 114702
INFO 2022-09-19 19:11:38,680 basehttp 17924 16964 "GET /static/plugins/jquery-validation/jquery.validate.min.js HTTP/1.1" 200 24430
INFO 2022-09-19 19:11:38,681 basehttp 17924 19304 "GET /static/plugins/jquery-validation/additional-methods.min.js HTTP/1.1" 200 22659
INFO 2022-09-19 19:11:38,696 basehttp 17924 20896 "GET /static/sweetalert2-11.3.5/package/dist/sweetalert2.min.js HTTP/1.1" 200 43070
INFO 2022-09-19 19:11:38,700 basehttp 17924 8132 "GET /static/images/icgc_logo.jpg HTTP/1.1" 200 23852
INFO 2022-09-19 19:11:38,706 basehttp 17924 8132 "GET /media/game/thumbnail/GarenaThumnail.jpg HTTP/1.1" 200 11771
INFO 2022-09-19 19:11:38,710 basehttp 17924 19304 "GET /media/game/thumbnail/FFThumbnail.jpg HTTP/1.1" 200 126089
INFO 2022-09-19 19:11:38,713 basehttp 17924 20896 "GET /media/game/thumbnail/AOVThumnail.jpg HTTP/1.1" 200 128712
INFO 2022-09-19 19:11:38,722 basehttp 17924 20012 "GET /media/game/thumbnail/ValorantThumbnail.jpg HTTP/1.1" 200 208063
INFO 2022-09-19 19:11:38,723 basehttp 17924 19304 "GET /media/game/thumbnail/CODThumnail.jpg HTTP/1.1" 200 24829
INFO 2022-09-19 19:11:38,723 basehttp 17924 16964 "GET /media/game/thumbnail/LORThumbnail.jpg HTTP/1.1" 200 226454
INFO 2022-09-19 19:11:38,724 basehttp 17924 8132 "GET /media/game/thumbnail/LOLThumbnail.jpg HTTP/1.1" 200 67256
INFO 2022-09-19 19:11:38,726 basehttp 17924 20896 "GET /media/game/thumbnail/CFThumbnail.jpg HTTP/1.1" 200 104172
INFO 2022-09-19 19:11:38,730 basehttp 17924 19304 "GET /static/js/micelleneous/getcookies.js HTTP/1.1" 200 439
INFO 2022-09-19 19:11:38,731 basehttp 17924 8132 "GET /static/js/index.js HTTP/1.1" 200 1928
INFO 2022-09-19 19:11:39,296 basehttp 17924 7816 "GET /media/game/thumbnail/FTFUThumbnail.jpg HTTP/1.1" 200 1195570
INFO 2022-09-19 19:11:39,307 basehttp 17924 7816 "GET /static/images/icgc_logo.ico HTTP/1.1" 200 432254
