INFO 2022-09-19 19:10:56,799 autoreload 17924 27856 Watching for file changes with StatReloader
INFO 2022-09-19 19:11:38,480 basehttp 17924 20896 "GET /static/sweetalert2-11.3.5/package/dist/sweetalert2.min.css HTTP/1.1" 200 24273
INFO 2022-09-19 19:11:38,496 basehttp 17924 7816 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 1396747
INFO 2022-09-19 19:11:38,595 basehttp 17924 7816 "GET /static/plugins/jquery-mousewheel/jquery.mousewheel.js HTTP/1.1" 200 8267
INFO 2022-09-19 19:11:38,601 basehttp 17924 19304 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42602
INFO 2022-09-19 19:11:38,603 basehttp 17924 16964 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 89501
INFO 2022-09-19 19:11:38,607 basehttp 17924 8132 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 83253
INFO 2022-09-19 19:11:38,609 basehttp 17924 20012 "GET /static/plugins/select2/js/select2.full.min.js HTTP/1.1" 200 79172
INFO 2022-09-19 19:11:38,615 basehttp 17924 7816 "GET /static/plugins/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76736
INFO 2022-09-19 19:11:38,624 basehttp 17924 8132 "GET /static/plugins/jquery-mapael/jquery.mapael.min.js HTTP/1.1" 200 35973
INFO 2022-09-19 19:11:38,627 basehttp 17924 19304 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78268
INFO 2022-09-19 19:11:38,629 basehttp 17924 20012 "GET /static/plugins/jquery-mapael/maps/usa_states.min.js HTTP/1.1" 200 60834
INFO 2022-09-19 19:11:38,631 basehttp 17924 20896 "GET /static/plugins/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 254921
INFO 2022-09-19 19:11:38,632 basehttp 17924 16964 "GET /static/plugins/raphael/raphael.min.js HTTP/1.1" 200 93167
INFO 2022-09-19 19:11:38,645 basehttp 17924 8132 "GET /static/plugins/bootstrap4-duallistbox/jquery.bootstrap-duallistbox.min.js HTTP/1.1" 200 16859
INFO 2022-09-19 19:11:38,647 basehttp 17924 7816 "GET /static/plugins/chart.js/Chart.min.js HTTP/1.1" 200 173077
INFO 2022-09-19 19:11:38,650 basehttp 17924 20012 "GET /static/plugins/moment/moment.min.js HTTP/1.1" 200 58862
INFO 2022-09-19 19:11:38,651 basehttp 17924 20896 "GET /static/plugins/daterangepicker/daterangepicker.js HTTP/1.1" 200 67842
INFO 2022-09-19 19:11:38,657 basehttp 17924 19304 "GET /static/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js HTTP/1.1" 200 98019
INFO 2022-09-19 19:11:38,658 basehttp 17924 16964 "GET /static/plugins/inputmask/jquery.inputmask.min.js HTTP/1.1" 200 99426
INFO 2022-09-19 19:11:38,663 basehttp 17924 20896 "GET /static/plugins/bs-stepper/js/bs-stepper.min.js HTTP/1.1" 200 6226
INFO 2022-09-19 19:11:38,663 basehttp 17924 8132 "GET /static/plugins/bootstrap-switch/js/bootstrap-switch.min.js HTTP/1.1" 200 14920
INFO 2022-09-19 19:11:38,664 basehttp 17924 16964 "GET /static/plugins/bs-custom-file-input/bs-custom-file-input.min.js HTTP/1.1" 200 2338
INFO 2022-09-19 19:11:38,665 basehttp 17924 19304 "GET /static/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4526
INFO 2022-09-19 19:11:38,668 basehttp 17924 7816 "GET /static/plugins/tempusdominus-bootstrap-4/js/tempusdominus-bootstrap-4.min.js HTTP/1.1" 200 61588
INFO 2022-09-19 19:11:38,677 basehttp 17924 8132 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2022-09-19 19:11:38,679 basehttp 17924 7816 "GET /static/js/base.js HTTP/1.1" 200 317
INFO 2022-09-19 19:11:38,680 basehttp 17924 20012 "GET /static/plugins/dropzone/min/dropzone.min.js HTTP/1.1" 200 114702
INFO 2022-09-19 19:11:38,680 basehttp 17924 16964 "GET /static/plugins/jquery-validation/jquery.validate.min.js HTTP/1.1" 200 24430
INFO 2022-09-19 19:11:38,681 basehttp 17924 19304 "GET /static/plugins/jquery-validation/additional-methods.min.js HTTP/1.1" 200 22659
INFO 2022-09-19 19:11:38,696 basehttp 17924 20896 "GET /static/sweetalert2-11.3.5/package/dist/sweetalert2.min.js HTTP/1.1" 200 43070
INFO 2022-09-19 19:11:38,700 basehttp 17924 8132 "GET /static/images/icgc_logo.jpg HTTP/1.1" 200 23852
INFO 2022-09-19 19:11:38,706 basehttp 17924 8132 "GET /media/game/thumbnail/GarenaThumnail.jpg HTTP/1.1" 200 11771
INFO 2022-09-19 19:11:38,710 basehttp 17924 19304 "GET /media/game/thumbnail/FFThumbnail.jpg HTTP/1.1" 200 126089
INFO 2022-09-19 19:11:38,713 basehttp 17924 20896 "GET /media/game/thumbnail/AOVThumnail.jpg HTTP/1.1" 200 128712
INFO 2022-09-19 19:11:38,722 basehttp 17924 20012 "GET /media/game/thumbnail/ValorantThumbnail.jpg HTTP/1.1" 200 208063
INFO 2022-09-19 19:11:38,723 basehttp 17924 19304 "GET /media/game/thumbnail/CODThumnail.jpg HTTP/1.1" 200 24829
INFO 2022-09-19 19:11:38,723 basehttp 17924 16964 "GET /media/game/thumbnail/LORThumbnail.jpg HTTP/1.1" 200 226454
INFO 2022-09-19 19:11:38,724 basehttp 17924 8132 "GET /media/game/thumbnail/LOLThumbnail.jpg HTTP/1.1" 200 67256
INFO 2022-09-19 19:11:38,726 basehttp 17924 20896 "GET /media/game/thumbnail/CFThumbnail.jpg HTTP/1.1" 200 104172
INFO 2022-09-19 19:11:38,730 basehttp 17924 19304 "GET /static/js/micelleneous/getcookies.js HTTP/1.1" 200 439
INFO 2022-09-19 19:11:38,731 basehttp 17924 8132 "GET /static/js/index.js HTTP/1.1" 200 1928
INFO 2022-09-19 19:11:39,296 basehttp 17924 7816 "GET /media/game/thumbnail/FTFUThumbnail.jpg HTTP/1.1" 200 1195570
INFO 2022-09-19 19:11:39,307 basehttp 17924 7816 "GET /static/images/icgc_logo.ico HTTP/1.1" 200 432254
INFO 2022-09-19 19:23:55,365 autoreload 19056 23100 Watching for file changes with StatReloader
INFO 2022-09-19 19:24:08,572 basehttp 19056 4304 "GET / HTTP/1.1" 200 15130
INFO 2022-09-19 19:24:13,919 basehttp 19056 4304 "GET / HTTP/1.1" 200 15130
INFO 2022-09-19 19:33:27,471 autoreload 19056 23100 D:\Django Projects\Ongoing Projects\ICareGameCredits\icaregamecredits\icgc_app\views.py changed, reloading.
INFO 2022-09-19 19:33:31,515 autoreload 2776 22472 Watching for file changes with StatReloader
INFO 2022-09-19 19:33:54,997 views 2776 2768 TAE
INFO 2022-09-19 19:33:55,012 basehttp 2776 2768 "GET / HTTP/1.1" 200 15130
INFO 2022-09-20 18:50:02,890 autoreload 13876 8912 Watching for file changes with StatReloader
INFO 2022-09-20 18:50:09,388 views 13876 25352 TAE
INFO 2022-09-20 18:50:09,582 basehttp 13876 25352 "GET / HTTP/1.1" 200 15130
INFO 2022-09-20 18:50:09,728 basehttp 13876 16292 "GET /static/plugins/daterangepicker/daterangepicker.css HTTP/1.1" 200 8069
INFO 2022-09-20 18:50:09,749 basehttp 13876 24808 "GET /static/plugins/tempusdominus-bootstrap-4/css/tempusdominus-bootstrap-4.min.css HTTP/1.1" 200 11967
INFO 2022-09-20 18:50:09,777 basehttp 13876 16292 "GET /static/plugins/bootstrap4-duallistbox/bootstrap-duallistbox.min.css HTTP/1.1" 200 1552
INFO 2022-09-20 18:50:09,802 basehttp 13876 27172 "GET /static/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css HTTP/1.1" 200 9495
INFO 2022-09-20 18:50:09,803 basehttp 13876 24808 "GET /static/plugins/bs-stepper/css/bs-stepper.min.css HTTP/1.1" 200 3231
INFO 2022-09-20 18:50:09,846 basehttp 13876 16292 "GET /static/plugins/dropzone/min/dropzone.min.css HTTP/1.1" 200 9830
INFO 2022-09-20 18:50:09,854 basehttp 13876 1168 "GET /static/plugins/iCheck/square/blue.css HTTP/1.1" 200 1672
INFO 2022-09-20 18:50:09,864 basehttp 13876 23296 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 20020
INFO 2022-09-20 18:50:09,864 basehttp 13876 25352 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 59305
INFO 2022-09-20 18:50:09,878 basehttp 13876 24808 "GET /static/plugins/select2/css/select2.min.css HTTP/1.1" 200 14966
INFO 2022-09-20 18:50:09,885 basehttp 13876 16292 "GET /static/plugins/select2-bootstrap4-theme/select2-bootstrap4.min.css HTTP/1.1" 200 6705
INFO 2022-09-20 18:50:09,920 basehttp 13876 25352 "GET /static/sweetalert2-11.3.5/package/dist/sweetalert2.min.css HTTP/1.1" 200 24273
INFO 2022-09-20 18:50:09,931 basehttp 13876 16292 "GET /static/css/index.css HTTP/1.1" 200 1377
INFO 2022-09-20 18:50:09,939 basehttp 13876 1168 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2022-09-20 18:50:09,947 basehttp 13876 24808 "GET /static/css/base.css HTTP/1.1" 200 3278
INFO 2022-09-20 18:50:09,973 basehttp 13876 25352 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 89501
INFO 2022-09-20 18:50:09,985 basehttp 13876 24808 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42602
INFO 2022-09-20 18:50:10,039 basehttp 13876 1168 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 83253
INFO 2022-09-20 18:50:10,051 basehttp 13876 27172 "GET /static/plugins/raphael/raphael.min.js HTTP/1.1" 200 93167
INFO 2022-09-20 18:50:10,057 basehttp 13876 24808 "GET /static/plugins/jquery-mousewheel/jquery.mousewheel.js HTTP/1.1" 200 8267
INFO 2022-09-20 18:50:10,067 basehttp 13876 16292 "GET /static/plugins/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 254921
INFO 2022-09-20 18:50:10,080 basehttp 13876 1168 "GET /static/plugins/jquery-mapael/jquery.mapael.min.js HTTP/1.1" 200 35973
INFO 2022-09-20 18:50:10,087 basehttp 13876 25352 "GET /static/plugins/select2/js/select2.full.min.js HTTP/1.1" 200 79172
INFO 2022-09-20 18:50:10,094 basehttp 13876 24808 "GET /static/plugins/chart.js/Chart.min.js HTTP/1.1" 200 173077
INFO 2022-09-20 18:50:10,119 basehttp 13876 25352 "GET /static/plugins/inputmask/jquery.inputmask.min.js HTTP/1.1" 200 99426
INFO 2022-09-20 18:50:10,135 basehttp 13876 23296 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 1396747
INFO 2022-09-20 18:50:10,144 basehttp 13876 16292 "GET /static/plugins/bootstrap4-duallistbox/jquery.bootstrap-duallistbox.min.js HTTP/1.1" 200 16859
INFO 2022-09-20 18:50:10,155 basehttp 13876 24808 "GET /static/plugins/daterangepicker/daterangepicker.js HTTP/1.1" 200 67842
INFO 2022-09-20 18:50:10,162 basehttp 13876 25352 "GET /static/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js HTTP/1.1" 200 98019
INFO 2022-09-20 18:50:10,167 basehttp 13876 23296 "GET /static/plugins/tempusdominus-bootstrap-4/js/tempusdominus-bootstrap-4.min.js HTTP/1.1" 200 61588
INFO 2022-09-20 18:50:10,171 basehttp 13876 23296 "GET /static/plugins/bs-custom-file-input/bs-custom-file-input.min.js HTTP/1.1" 200 2338
INFO 2022-09-20 18:50:10,173 basehttp 13876 1168 "GET /static/plugins/moment/moment.min.js HTTP/1.1" 200 58862
INFO 2022-09-20 18:50:10,186 basehttp 13876 25352 "GET /static/plugins/dropzone/min/dropzone.min.js HTTP/1.1" 200 114702
INFO 2022-09-20 18:50:10,188 basehttp 13876 16292 "GET /static/plugins/bootstrap-switch/js/bootstrap-switch.min.js HTTP/1.1" 200 14920
INFO 2022-09-20 18:50:10,198 basehttp 13876 25352 "GET /static/plugins/jquery-validation/jquery.validate.min.js HTTP/1.1" 200 24430
INFO 2022-09-20 18:50:10,205 basehttp 13876 16292 "GET /static/plugins/jquery-validation/additional-methods.min.js HTTP/1.1" 200 22659
INFO 2022-09-20 18:50:10,215 basehttp 13876 25352 "GET /static/sweetalert2-11.3.5/package/dist/sweetalert2.min.js HTTP/1.1" 200 43070
INFO 2022-09-20 18:50:10,223 basehttp 13876 23296 "GET /static/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4526
INFO 2022-09-20 18:50:10,227 basehttp 13876 16292 "GET /static/js/base.js HTTP/1.1" 200 317
INFO 2022-09-20 18:50:10,237 basehttp 13876 25352 "GET /static/images/icgc_logo.jpg HTTP/1.1" 200 23852
INFO 2022-09-20 18:50:10,257 basehttp 13876 1168 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2022-09-20 18:50:10,331 basehttp 13876 16292 "GET /media/game/thumbnail/LORThumbnail.jpg HTTP/1.1" 200 226454
INFO 2022-09-20 18:50:10,349 basehttp 13876 27172 "GET /static/plugins/jquery-mapael/maps/usa_states.min.js HTTP/1.1" 200 60834
INFO 2022-09-20 18:50:10,352 basehttp 13876 23296 "GET /media/game/thumbnail/ValorantThumbnail.jpg HTTP/1.1" 200 208063
INFO 2022-09-20 18:50:10,365 basehttp 13876 27172 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78268
INFO 2022-09-20 18:50:10,375 basehttp 13876 25352 "GET /media/game/thumbnail/FFThumbnail.jpg HTTP/1.1" 200 126089
INFO 2022-09-20 18:50:10,383 basehttp 13876 25352 "GET /media/game/thumbnail/LOLThumbnail.jpg HTTP/1.1" 200 67256
INFO 2022-09-20 18:50:10,399 basehttp 13876 23296 "GET /media/game/thumbnail/AOVThumnail.jpg HTTP/1.1" 200 128712
INFO 2022-09-20 18:50:10,408 basehttp 13876 25352 "GET /media/game/thumbnail/GarenaThumnail.jpg HTTP/1.1" 200 11771
INFO 2022-09-20 18:50:10,411 basehttp 13876 24808 "GET /static/plugins/bs-stepper/js/bs-stepper.min.js HTTP/1.1" 200 6226
INFO 2022-09-20 18:50:10,414 basehttp 13876 25352 "GET /static/js/micelleneous/getcookies.js HTTP/1.1" 200 439
INFO 2022-09-20 18:50:10,433 basehttp 13876 24808 "GET /static/js/index.js HTTP/1.1" 200 1928
INFO 2022-09-20 18:50:10,443 basehttp 13876 1168 "GET /media/game/thumbnail/FTFUThumbnail.jpg HTTP/1.1" 200 1195570
INFO 2022-09-20 18:50:10,490 basehttp 13876 16292 "GET /static/plugins/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76736
INFO 2022-09-20 18:50:10,492 basehttp 13876 27172 "GET /media/game/thumbnail/CODThumnail.jpg HTTP/1.1" 200 24829
INFO 2022-09-20 18:50:10,503 basehttp 13876 23296 "GET /media/game/thumbnail/CFThumbnail.jpg HTTP/1.1" 200 104172
INFO 2022-09-20 18:50:10,669 basehttp 13876 23296 "GET /static/images/icgc_logo.ico HTTP/1.1" 200 432254
INFO 2022-09-20 18:52:10,070 basehttp 13876 23296 "GET /login HTTP/1.1" 301 0
INFO 2022-09-20 18:52:10,090 basehttp 13876 23296 "GET /login/ HTTP/1.1" 200 12943
INFO 2022-09-20 18:58:08,515 basehttp 13876 12980 "GET /admin/ HTTP/1.1" 302 0
INFO 2022-09-20 18:58:08,841 basehttp 13876 12980 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2240
INFO 2022-09-20 18:58:08,873 basehttp 13876 12980 "GET /static/admin/css/base.css HTTP/1.1" 200 19513
INFO 2022-09-20 18:58:08,889 basehttp 13876 6160 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2271
INFO 2022-09-20 18:58:08,889 basehttp 13876 23120 "GET /static/admin/css/login.css HTTP/1.1" 200 939
INFO 2022-09-20 18:58:08,891 basehttp 13876 3340 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2022-09-20 18:58:08,892 basehttp 13876 12980 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2022-09-20 18:58:08,893 basehttp 13876 19108 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18545
INFO 2022-09-20 18:58:08,949 basehttp 13876 12980 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2022-09-20 18:58:08,950 basehttp 13876 19108 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
WARNING 2022-09-20 18:58:09,022 log 13876 19108 Not Found: /favicon.ico
WARNING 2022-09-20 18:58:09,023 basehttp 13876 19108 "GET /favicon.ico HTTP/1.1" 404 7294
INFO 2022-09-20 18:58:17,685 basehttp 13876 19108 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2022-09-20 18:58:17,770 basehttp 13876 19108 "GET /admin/ HTTP/1.1" 200 7487
INFO 2022-09-20 18:58:17,784 basehttp 13876 19108 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 380
INFO 2022-09-20 18:58:17,793 basehttp 13876 12980 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2022-09-20 18:58:17,793 basehttp 13876 19108 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2022-09-20 18:58:17,793 basehttp 13876 3340 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2022-09-20 18:58:17,809 basehttp 13876 3340 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2022-09-20 18:58:28,367 basehttp 13876 3340 "GET /admin/icgc_app/amount/add/ HTTP/1.1" 200 10397
INFO 2022-09-20 18:58:28,405 basehttp 13876 6160 "GET /static/admin/js/core.js HTTP/1.1" 200 5698
INFO 2022-09-20 18:58:28,409 basehttp 13876 23120 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2022-09-20 18:58:28,414 basehttp 13876 3340 "GET /static/admin/css/forms.css HTTP/1.1" 200 8804
INFO 2022-09-20 18:58:28,417 basehttp 13876 22908 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 5984
INFO 2022-09-20 18:58:28,422 basehttp 13876 6160 "GET /static/admin/js/actions.js HTTP/1.1" 200 7867
INFO 2022-09-20 18:58:28,429 basehttp 13876 23120 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7902
INFO 2022-09-20 18:58:28,431 basehttp 13876 19108 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 18:58:28,433 basehttp 13876 22908 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11097
INFO 2022-09-20 18:58:28,434 basehttp 13876 3340 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2022-09-20 18:58:28,444 basehttp 13876 6160 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2022-09-20 18:58:28,446 basehttp 13876 12980 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2022-09-20 18:58:28,455 basehttp 13876 12980 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 492
INFO 2022-09-20 18:58:28,459 basehttp 13876 6160 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2022-09-20 18:58:32,963 basehttp 13876 6160 "GET /admin/icgc_app/game/ HTTP/1.1" 200 23315
INFO 2022-09-20 18:58:33,006 basehttp 13876 6160 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6874
INFO 2022-09-20 18:58:33,014 basehttp 13876 12980 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 18:58:33,019 basehttp 13876 6160 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2022-09-20 18:58:33,100 basehttp 13876 6160 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2022-09-20 18:58:33,107 basehttp 13876 6160 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2022-09-20 18:58:37,007 basehttp 13876 6160 "GET /admin/icgc_app/game/add/ HTTP/1.1" 200 9733
INFO 2022-09-20 18:58:37,033 basehttp 13876 6160 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 18:59:14,228 views 13876 6160 TAE
INFO 2022-09-20 18:59:14,281 basehttp 13876 6160 "GET / HTTP/1.1" 200 16786
INFO 2022-09-20 18:59:48,101 basehttp 13876 6160 "GET /admin/icgc_app/game/add/ HTTP/1.1" 200 9733
INFO 2022-09-20 18:59:50,916 basehttp 13876 6160 "GET /admin/icgc_app/game/ HTTP/1.1" 200 23315
INFO 2022-09-20 18:59:50,933 basehttp 13876 6160 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 19:01:24,788 basehttp 13876 12980 "GET /admin/icgc_app/game/?date_created__gte=2022-09-13+00%3A00%3A00%2B08%3A00&date_created__lt=2022-09-21+00%3A00%3A00%2B08%3A00 HTTP/1.1" 200 8151
INFO 2022-09-20 19:01:24,810 basehttp 13876 12980 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 19:01:24,811 basehttp 13876 6160 - Broken pipe from ('127.0.0.1', 53738)

INFO 2022-09-20 19:06:56,465 basehttp 13876 18888 "GET /admin/icgc_app/game/ HTTP/1.1" 200 23315
INFO 2022-09-20 19:06:56,480 basehttp 13876 18888 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 19:07:59,172 basehttp 13876 18888 "GET /admin/icgc_app/game/add/ HTTP/1.1" 200 9733
INFO 2022-09-20 19:07:59,191 basehttp 13876 18888 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 19:08:02,707 basehttp 13876 18888 "GET /admin/icgc_app/game/ HTTP/1.1" 200 23315
INFO 2022-09-20 19:08:02,720 basehttp 13876 18888 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 19:08:05,804 basehttp 13876 18888 "GET /admin/icgc_app/game/add/ HTTP/1.1" 200 9733
INFO 2022-09-20 19:08:05,819 basehttp 13876 18888 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 19:09:34,372 basehttp 13876 18888 "GET /admin/icgc_app/game/ HTTP/1.1" 200 23315
INFO 2022-09-20 19:09:34,388 basehttp 13876 18888 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2022-09-20 19:09:48,460 basehttp 13876 18888 "POST /admin/icgc_app/game/ HTTP/1.1" 200 10176
INFO 2022-09-20 19:09:48,472 basehttp 13876 18888 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2022-09-20 19:09:52,055 basehttp 13876 18888 "GET /admin/icgc_app/game/ HTTP/1.1" 200 23315
INFO 2022-09-20 19:10:29,625 basehttp 13876 18888 "GET /admin/icgc_app/game/add/ HTTP/1.1" 200 9733
INFO 2022-09-20 19:59:40,777 autoreload 20944 15100 Watching for file changes with StatReloader
INFO 2022-09-20 20:00:04,150 views 20944 1636 TAE
INFO 2022-09-20 20:00:04,174 basehttp 20944 1636 "GET / HTTP/1.1" 200 16786
INFO 2022-09-20 20:04:04,317 basehttp 20944 25820 "GET /game-item/valorant/ HTTP/1.1" 200 20846
INFO 2022-09-20 20:04:04,342 basehttp 20944 25820 "GET /static/css/game_item.css HTTP/1.1" 200 2372
INFO 2022-09-20 20:04:04,365 basehttp 20944 25820 "GET /media/game/payment_method/shopeepay.png HTTP/1.1" 200 5075
INFO 2022-09-20 20:04:04,373 basehttp 20944 28464 "GET /media/game/payment_method/paymaya.png HTTP/1.1" 200 45001
INFO 2022-09-20 20:04:04,393 basehttp 20944 6952 "GET /media/game/payment_method/grabpay.png HTTP/1.1" 200 29259
INFO 2022-09-20 20:04:04,402 basehttp 20944 18196 "GET /static/js/game_item/game_item.js HTTP/1.1" 200 8233
INFO 2022-09-20 20:04:04,418 basehttp 20944 13944 "GET /media/game/wallpaper/ValorantWallpaper.jpg HTTP/1.1" 200 72213
INFO 2022-09-20 20:04:04,426 basehttp 20944 29180 "GET /media/game/payment_method/gcash.png HTTP/1.1" 200 138038
INFO 2022-09-20 20:04:16,770 basehttp 20944 29180 "GET /game-item/valorant/ HTTP/1.1" 200 20846
INFO 2022-09-20 20:04:30,553 basehttp 20944 29180 "GET /game-item/free-fire/ HTTP/1.1" 200 19540
INFO 2022-09-20 20:04:30,670 basehttp 20944 29180 "GET /media/game/wallpaper/FFWallpaper.jpg HTTP/1.1" 200 65165
INFO 2022-09-20 20:06:36,888 basehttp 20944 13944 "GET /static/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css.map HTTP/1.1" 200 27136
INFO 2022-09-20 20:06:36,888 basehttp 20944 18196 "GET /static/plugins/bs-stepper/css/bs-stepper.min.css.map HTTP/1.1" 200 9596
INFO 2022-09-20 20:06:36,935 basehttp 20944 29180 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 3846965
INFO 2022-09-20 20:14:56,305 basehttp 20944 25616 "GET /game-item/legends-of-runeterra/ HTTP/1.1" 200 20976
INFO 2022-09-20 20:14:56,333 basehttp 20944 25616 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 59305
