INFO 2022-09-19 19:10:56,799 autoreload 17924 27856 Watching for file changes with StatReloader
DEBUG 2022-09-19 19:10:57,485 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1659963809.827056
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\apps\registry.py first seen with mtime 1659963807.4437335
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\quopri.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\DLLs\unicodedata.pyd first seen with mtime 1631830364.0
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1659963809.6524494
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\files\utils.py first seen with mtime 1659963809.6837296
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\asyncio\threads.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\qrcode\qrcode_type.py first seen with mtime 1662080437.5749402
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\template\smartif.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\odf\office.py first seen with mtime 1645364946.7003334
DEBUG 2022-09-19 19:10:57,486 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1659963809.6837296
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1659963809.7328217
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\lib\arraysetops.py first seen with mtime 1645364533.3947027
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\lib\nanfunctions.py first seen with mtime 1645364533.4037013
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\duration.py first seen with mtime 1659963809.8426816
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1659963808.4712603
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\xml\dom\__init__.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1659963809.7328217
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\http\cookies.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1645364144.0831122
DEBUG 2022-09-19 19:10:57,487 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1659963809.6524494
DEBUG 2022-09-19 19:10:57,488 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\encodings\cp1252.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,488 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:10:57,488 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\formats.py first seen with mtime 1659963809.8426816
DEBUG 2022-09-19 19:10:57,488 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:10:57,488 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xlwt\Workbook.py first seen with mtime 1645364945.149354
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\exceptions.py first seen with mtime 1659963809.6524494
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\random\_pcg64.cp39-win_amd64.pyd first seen with mtime 1645364533.5147035
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\worksheet\hyperlink.py first seen with mtime 1645364945.8130264
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\ewallet\linkaja\__init__.py first seen with mtime 1662080437.5669415
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\defusedxml\common.py first seen with mtime 1645364945.0969572
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1659963809.7328217
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\urllib3\__init__.py first seen with mtime 1645364532.6057036
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\migrations\operations\utils.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1659963809.7328217
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\hmac.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\styles\builtins.py first seen with mtime 1645364945.7970095
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\import_export\templatetags\import_export_tags.py first seen with mtime 1645364947.0815349
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\lib\arrayterator.py first seen with mtime 1645364533.3957047
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\encodings\idna.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\xenplatform\__init__.py first seen with mtime 1662080437.57994
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\cffi\model.py first seen with mtime 1645364125.1948686
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\zipfile.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1645364544.7109375
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\ma\core.py first seen with mtime 1645364533.4517057
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\PIL\Image.py first seen with mtime 1645364935.2033315
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\worksheet\drawing.py first seen with mtime 1645364945.8130264
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\tablib\formats\_html.py first seen with mtime 1645364945.4441788
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xlrd\formatting.py first seen with mtime 1645364945.3064551
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1659963809.764075
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\pytz\exceptions.py first seen with mtime 1645365015.7480817
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\yaml\emitter.py first seen with mtime 1645364945.601308
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\forms\forms.py first seen with mtime 1659963809.764075
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1659963809.6681032
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1659963809.6837296
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\warnings.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\reader\strings.py first seen with mtime 1645364945.781383
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\files\temp.py first seen with mtime 1659963809.6837296
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\asyncio\transports.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\template\engine.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\DLLs\_uuid.pyd first seen with mtime 1631829623.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\worksheet\cell_range.py first seen with mtime 1645364945.8130264
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File D:\Django Projects\Ongoing Projects\ICareGameCredits\icaregamecredits\icgc_app\admin.py first seen with mtime 1663243478.1310132
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\http\cookie.py first seen with mtime 1659963809.79576
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\drawing\line.py first seen with mtime 1645364945.765757
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\pivot\fields.py first seen with mtime 1645364945.781383
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1659963809.5270226
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1659963809.8426816
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\ctypes\wintypes.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\core\_asarray.py first seen with mtime 1645364533.1276996
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\xml\dom\domreg.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\functools.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\core\_multiarray_umath.cp39-win_amd64.pyd first seen with mtime 1645364533.1506982
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\chartsheet\relation.py first seen with mtime 1645364945.7501333
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\formula\tokenizer.py first seen with mtime 1645364945.781383
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\utils\escape.py first seen with mtime 1645364945.7985168
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xlwt\Worksheet.py first seen with mtime 1645364945.149354
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\chart\updown_bars.py first seen with mtime 1645364945.7501333
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1659963809.6524494
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1659963809.3918087
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\drawing\xdr.py first seen with mtime 1645364945.781383
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1645364144.0911145
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1659963809.748453
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1659963808.288934
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\asyncio\runners.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\__init__.py first seen with mtime 1662080437.5265703
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\middleware\common.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\shortcuts.py first seen with mtime 1659963807.4437335
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\core\fromnumeric.py first seen with mtime 1645364533.1877038
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\requests\api.py first seen with mtime 1645364544.711936
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\import_export\admin.py first seen with mtime 1645364947.034631
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\template\loader.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\urllib3\util\timeout.py first seen with mtime 1645364532.6267004
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\creditcard\charge\credit_card_charge_promotion.py first seen with mtime 1662080437.5479403
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1659963809.6524494
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1659963809.3918087
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\yaml\_yaml.cp39-win_amd64.pyd first seen with mtime 1645364945.601308
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\import_export\resources.py first seen with mtime 1645364947.0502582
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\crypto.py first seen with mtime 1659963809.8426816
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\core\einsumfunc.py first seen with mtime 1645364533.1867359
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django_cleanup\signals.py first seen with mtime 1645365520.7262769
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\odf\meta.py first seen with mtime 1645364946.7003334
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\compat\__init__.py first seen with mtime 1645364945.765757
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\styles\__init__.py first seen with mtime 1645364945.781383
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\polynomial\hermite_e.py first seen with mtime 1645364533.4737012
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\random\_bounded_integers.cp39-win_amd64.pyd first seen with mtime 1645364533.4906993
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\cardlesscredit\payment\cardless_credit_payment_type_calculation.py first seen with mtime 1662080437.5419407
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\xendit\models\ewallet\dana\__init__.py first seen with mtime 1662080437.5629423
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1659963809.6922846
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\traceback.py first seen with mtime 1630350135.0
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\utils\_os.py first seen with mtime 1659963809.827056
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File D:\Django Projects\Ongoing Projects\ICareGameCredits\icaregamecredits\icgc_app\views.py first seen with mtime 1663292804.212583
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1645364537.5899382
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\openpyxl\descriptors\serialisable.py first seen with mtime 1645364945.765757
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\random\__init__.py first seen with mtime 1645364533.4887016
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1659963809.701535
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1659963807.7893536
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1659963809.8114297
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1659963809.717203
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1659963809.6681032
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\requests\exceptions.py first seen with mtime 1645364544.7189372
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1659963808.147937
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\tablib\formats\__init__.py first seen with mtime 1645364945.4441788
DEBUG 2022-09-19 19:10:57,489 autoreload 17924 27856 File C:\Users\LloydQueen\Anaconda3\envs\py39slim\Lib\site-packages\numpy\lib\index_tricks.py first seen with mtime 1645364533.4007018
